scheme_id,jurisdiction,year,ipcc_code,cf_CO2,cf_CO2_source,cf_CO2_comment
can_ab_tax,Alberta,2017,1B1A21,,NA,NA
can_ab_tax,Alberta,2017,1B1A22,,NA,NA
can_ab_tax,Alberta,2017,1B1B,,NA,NA
can_ab_tax,Alberta,2017,1B2,,NA,NA
can_ab_tax,Alberta,2017,1B2A,,NA,NA
can_ab_tax,Alberta,2017,1B2A1,,NA,NA
can_ab_tax,Alberta,2017,1B2A2,,NA,NA
can_ab_tax,Alberta,2017,1B2A3,,NA,NA
can_ab_tax,Alberta,2017,1B2A31,,NA,NA
can_ab_tax,Alberta,2017,1B2A32,,NA,NA
can_ab_tax,Alberta,2017,1B2A33,,NA,NA
can_ab_tax,Alberta,2017,1B2A34,,NA,NA
can_ab_tax,Alberta,2017,1B2A35,,NA,NA
can_ab_tax,Alberta,2017,1B2A36,,NA,NA
can_ab_tax,Alberta,2017,1B2B,,NA,NA
can_ab_tax,Alberta,2017,1B2B1,,NA,NA
can_ab_tax,Alberta,2017,1B2B2,,NA,NA
can_ab_tax,Alberta,2017,1B2B3,,NA,NA
can_ab_tax,Alberta,2017,1B2B31,,NA,NA
can_ab_tax,Alberta,2017,1B2B32,,NA,NA
can_ab_tax,Alberta,2017,1B2B33,,NA,NA
can_ab_tax,Alberta,2017,1B2B34,,NA,NA
can_ab_tax,Alberta,2017,1B2B35,,NA,NA
can_ab_tax,Alberta,2017,1B2B36,,NA,NA
can_ab_tax,Alberta,2017,1B3,,NA,NA
can_ab_tax,Alberta,2017,1C,,NA,NA
can_ab_tax,Alberta,2017,1C1,,NA,NA
can_ab_tax,Alberta,2017,1C1A,,NA,NA
can_ab_tax,Alberta,2017,1C1B,,NA,NA
can_ab_tax,Alberta,2017,1C1C,,NA,NA
can_ab_tax,Alberta,2017,1C2,,NA,NA
can_ab_tax,Alberta,2017,1C2A,,NA,NA
can_ab_tax,Alberta,2017,1C2B,,NA,NA
can_ab_tax,Alberta,2017,1C3,,NA,NA
can_ab_tax,Alberta,2017,2,,NA,NA
can_ab_tax,Alberta,2017,2A,,NA,NA
can_ab_tax,Alberta,2017,2A1,,NA,NA
can_ab_tax,Alberta,2017,2A2,,NA,NA
can_ab_tax,Alberta,2017,2A3,,NA,NA
can_ab_tax,Alberta,2017,2A4,,NA,NA
can_ab_tax,Alberta,2017,2A4A,,NA,NA
can_ab_tax,Alberta,2017,2A4B,,NA,NA
can_ab_tax,Alberta,2017,2A4C,,NA,NA
can_ab_tax,Alberta,2017,2A4D,,NA,NA
can_ab_tax,Alberta,2017,2B,,NA,NA
can_ab_tax,Alberta,2017,2B1,,NA,NA
can_ab_tax,Alberta,2017,2B10,,NA,NA
can_ab_tax,Alberta,2017,2B2,,NA,NA
can_ab_tax,Alberta,2017,2B3,,NA,NA
can_ab_tax,Alberta,2017,2B4,,NA,NA
can_ab_tax,Alberta,2017,2B5,,NA,NA
can_ab_tax,Alberta,2017,2B6,,NA,NA
can_ab_tax,Alberta,2017,2B7,,NA,NA
can_ab_tax,Alberta,2017,2B8,,NA,NA
can_ab_tax,Alberta,2017,2B8A,,NA,NA
can_ab_tax,Alberta,2017,2B8B,,NA,NA
can_ab_tax,Alberta,2017,2B8C,,NA,NA
can_ab_tax,Alberta,2017,2B8D,,NA,NA
can_ab_tax,Alberta,2017,2B8E,,NA,NA
can_ab_tax,Alberta,2017,2B8F,,NA,NA
can_ab_tax,Alberta,2017,2B9,,NA,NA
can_ab_tax,Alberta,2017,2B9A,,NA,NA
can_ab_tax,Alberta,2017,2B9B,,NA,NA
can_ab_tax,Alberta,2017,2C,,NA,NA
can_ab_tax,Alberta,2017,2C1,,NA,NA
can_ab_tax,Alberta,2017,2C2,,NA,NA
can_ab_tax,Alberta,2017,2C3,,NA,NA
can_ab_tax,Alberta,2017,2C4,,NA,NA
can_ab_tax,Alberta,2017,2C5,,NA,NA
can_ab_tax,Alberta,2017,2C6,,NA,NA
can_ab_tax,Alberta,2017,2C7,,NA,NA
can_ab_tax,Alberta,2017,2D,,NA,NA
can_ab_tax,Alberta,2017,2D1,,NA,NA
can_ab_tax,Alberta,2017,2D2,,NA,NA
can_ab_tax,Alberta,2017,2D3,,NA,NA
can_ab_tax,Alberta,2017,2D4,,NA,NA
can_ab_tax,Alberta,2017,2E,,NA,NA
can_ab_tax,Alberta,2017,2E1,,NA,NA
can_ab_tax,Alberta,2017,2E2,,NA,NA
can_ab_tax,Alberta,2017,2E3,,NA,NA
can_ab_tax,Alberta,2017,2E4,,NA,NA
can_ab_tax,Alberta,2017,2E5,,NA,NA
can_ab_tax,Alberta,2017,2F,,NA,NA
can_ab_tax,Alberta,2017,2F1,,NA,NA
can_ab_tax,Alberta,2017,2F2,,NA,NA
can_ab_tax,Alberta,2017,2F3,,NA,NA
can_ab_tax,Alberta,2017,2F4,,NA,NA
can_ab_tax,Alberta,2017,2F5,,NA,NA
can_ab_tax,Alberta,2017,2F6,,NA,NA
can_ab_tax,Alberta,2017,2G,,NA,NA
can_ab_tax,Alberta,2017,2G1,,NA,NA
can_ab_tax,Alberta,2017,2G2,,NA,NA
can_ab_tax,Alberta,2017,2G3,,NA,NA
can_ab_tax,Alberta,2017,2G4,,NA,NA
can_ab_tax,Alberta,2017,2H,,NA,NA
can_ab_tax,Alberta,2017,2H1,,NA,NA
can_ab_tax,Alberta,2017,2H2,,NA,NA
can_ab_tax,Alberta,2017,2H3,,NA,NA
can_ab_tax,Alberta,2017,3,,NA,NA
can_ab_tax,Alberta,2017,3A,,NA,NA
can_ab_tax,Alberta,2017,3A1,,NA,NA
can_ab_tax,Alberta,2017,3A2,,NA,NA
can_ab_tax,Alberta,2017,3B,,NA,NA
can_ab_tax,Alberta,2017,3B1,,NA,NA
can_ab_tax,Alberta,2017,3B1A,,NA,NA
can_ab_tax,Alberta,2017,3B1B,,NA,NA
can_ab_tax,Alberta,2017,3B2,,NA,NA
can_ab_tax,Alberta,2017,3B2A,,NA,NA
can_ab_tax,Alberta,2017,3B2B,,NA,NA
can_ab_tax,Alberta,2017,3B3,,NA,NA
can_ab_tax,Alberta,2017,3B3A,,NA,NA
can_ab_tax,Alberta,2017,3B3B,,NA,NA
can_ab_tax,Alberta,2017,3B4,,NA,NA
can_ab_tax,Alberta,2017,3B4A,,NA,NA
can_ab_tax,Alberta,2017,3B4B,,NA,NA
can_ab_tax,Alberta,2017,3B5,,NA,NA
can_ab_tax,Alberta,2017,3B5A,,NA,NA
can_ab_tax,Alberta,2017,3B5B,,NA,NA
can_ab_tax,Alberta,2017,3B6,,NA,NA
can_ab_tax,Alberta,2017,3B6A,,NA,NA
can_ab_tax,Alberta,2017,3B6B,,NA,NA
can_ab_tax,Alberta,2017,3B6B1,,NA,NA
can_ab_tax,Alberta,2017,3B6B2,,NA,NA
can_ab_tax,Alberta,2017,3B6B3,,NA,NA
can_ab_tax,Alberta,2017,3B6B4,,NA,NA
can_ab_tax,Alberta,2017,3B6B5,,NA,NA
can_ab_tax,Alberta,2017,3C,,NA,NA
can_ab_tax,Alberta,2017,3C1,,NA,NA
can_ab_tax,Alberta,2017,3C2,,NA,NA
can_ab_tax,Alberta,2017,3C3,,NA,NA
can_ab_tax,Alberta,2017,3C4,,NA,NA
can_ab_tax,Alberta,2017,3C5,,NA,NA
can_ab_tax,Alberta,2017,3C6,,NA,NA
can_ab_tax,Alberta,2017,3C7,,NA,NA
can_ab_tax,Alberta,2017,3C8,,NA,NA
can_ab_tax,Alberta,2017,3D,,NA,NA
can_ab_tax,Alberta,2017,3D1,,NA,NA
can_ab_tax,Alberta,2017,3D2,,NA,NA
can_ab_tax,Alberta,2017,4,,NA,NA
can_ab_tax,Alberta,2017,4A,,NA,NA
can_ab_tax,Alberta,2017,4A1,,NA,NA
can_ab_tax,Alberta,2017,4A2,,NA,NA
can_ab_tax,Alberta,2017,4A3,,NA,NA
can_ab_tax,Alberta,2017,4B,,NA,NA
can_ab_tax,Alberta,2017,4C,,NA,NA
can_ab_tax,Alberta,2017,4C1,,NA,NA
can_ab_tax,Alberta,2017,4C2,,NA,NA
can_ab_tax,Alberta,2017,4D,,NA,NA
can_ab_tax,Alberta,2017,4D1,,NA,NA
can_ab_tax,Alberta,2017,4D2,,NA,NA
can_ab_tax,Alberta,2017,4E,,NA,NA
can_ab_tax,Alberta,2017,5,,NA,NA
can_ab_tax,Alberta,2017,5A,,NA,NA
can_ab_tax,Alberta,2017,5A1,,NA,NA
can_ab_tax,Alberta,2017,5A2,,NA,NA
can_ab_tax,Alberta,2018,0,,NA,NA
can_ab_tax,Alberta,2018,1,,NA,NA
can_ab_tax,Alberta,2018,1A,,NA,NA
can_ab_tax,Alberta,2018,1A1,,NA,NA
can_ab_tax,Alberta,2018,1A1A,,NA,NA
can_ab_tax,Alberta,2018,1A1A1,1.0,NA,NA
can_ab_tax,Alberta,2018,1A1A2,1.0,NA,NA
can_ab_tax,Alberta,2018,1A1A3,1.0,NA,NA
can_ab_tax,Alberta,2018,1A1B,,NA,NA
can_ab_tax,Alberta,2018,1A1C,,NA,NA
can_ab_tax,Alberta,2018,1A2,,NA,NA
can_ab_tax,Alberta,2018,1A2A,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2B,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2C,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2D,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2E,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2F,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2G,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2H,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2I,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2J,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2K,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2L,1.0,NA,NA
can_ab_tax,Alberta,2018,1A2M,1.0,NA,NA
can_ab_tax,Alberta,2018,1A3,,NA,NA
can_ab_tax,Alberta,2018,1A3A,,NA,NA
can_ab_tax,Alberta,2018,1A3A1,,NA,NA
can_ab_tax,Alberta,2018,1A3A2,,NA,NA
can_ab_tax,Alberta,2018,1A3B,1.0,NA,NA
can_ab_tax,Alberta,2018,1A3C,,NA,NA
can_ab_tax,Alberta,2018,1A3D,,NA,NA
can_ab_tax,Alberta,2018,1A3D1,1.0,NA,NA
can_ab_tax,Alberta,2018,1A3D2,1.0,NA,NA
can_ab_tax,Alberta,2018,1A3E,,NA,NA
can_ab_tax,Alberta,2018,1A3E1,1.0,NA,NA
can_ab_tax,Alberta,2018,1A4,,NA,NA
can_ab_tax,Alberta,2018,1A4A,1.0,NA,NA
can_ab_tax,Alberta,2018,1A4B,1.0,NA,NA
can_ab_tax,Alberta,2018,1A4C,,NA,NA
can_ab_tax,Alberta,2018,1A4C1,1.0,NA,NA
can_ab_tax,Alberta,2018,1A4C2,1.0,NA,NA
can_ab_tax,Alberta,2018,1A4C3,1.0,NA,NA
can_ab_tax,Alberta,2018,1A5,,NA,NA
can_ab_tax,Alberta,2018,1A5A,1.0,NA,NA
can_ab_tax,Alberta,2018,1A5B,1.0,NA,NA
can_ab_tax,Alberta,2018,1A5C,1.0,NA,NA
can_ab_tax,Alberta,2018,1B,,NA,NA
can_ab_tax,Alberta,2018,1B1,,NA,NA
can_ab_tax,Alberta,2018,1B1A,,NA,NA
can_ab_tax,Alberta,2018,1B1A1,,NA,NA
can_ab_tax,Alberta,2018,1B1A11,,NA,NA
can_ab_tax,Alberta,2018,1B1A12,,NA,NA
can_ab_tax,Alberta,2018,1B1A13,,NA,NA
can_ab_tax,Alberta,2018,1B1A14,,NA,NA
can_ab_tax,Alberta,2018,1B1A2,,NA,NA
can_ab_tax,Alberta,2018,1B1A21,,NA,NA
can_ab_tax,Alberta,2018,1B1A22,,NA,NA
can_ab_tax,Alberta,2018,1B1B,,NA,NA
can_ab_tax,Alberta,2018,1B2,,NA,NA
can_ab_tax,Alberta,2018,1B2A,,NA,NA
can_ab_tax,Alberta,2018,1B2A1,,NA,NA
can_ab_tax,Alberta,2018,1B2A2,,NA,NA
can_ab_tax,Alberta,2018,1B2A3,,NA,NA
can_ab_tax,Alberta,2018,1B2A31,,NA,NA
can_ab_tax,Alberta,2018,1B2A32,,NA,NA
can_ab_tax,Alberta,2018,1B2A33,,NA,NA
can_ab_tax,Alberta,2018,1B2A34,,NA,NA
can_ab_tax,Alberta,2018,1B2A35,,NA,NA
can_ab_tax,Alberta,2018,1B2A36,,NA,NA
can_ab_tax,Alberta,2018,1B2B,,NA,NA
can_ab_tax,Alberta,2018,1B2B1,,NA,NA
can_ab_tax,Alberta,2018,1B2B2,,NA,NA
can_ab_tax,Alberta,2018,1B2B3,,NA,NA
can_ab_tax,Alberta,2018,1B2B31,,NA,NA
can_ab_tax,Alberta,2018,1B2B32,,NA,NA
can_ab_tax,Alberta,2018,1B2B33,,NA,NA
can_ab_tax,Alberta,2018,1B2B34,,NA,NA
can_ab_tax,Alberta,2018,1B2B35,,NA,NA
can_ab_tax,Alberta,2018,1B2B36,,NA,NA
can_ab_tax,Alberta,2018,1B3,,NA,NA
can_ab_tax,Alberta,2018,1C,,NA,NA
can_ab_tax,Alberta,2018,1C1,,NA,NA
can_ab_tax,Alberta,2018,1C1A,,NA,NA
can_ab_tax,Alberta,2018,1C1B,,NA,NA
can_ab_tax,Alberta,2018,1C1C,,NA,NA
can_ab_tax,Alberta,2018,1C2,,NA,NA
can_ab_tax,Alberta,2018,1C2A,,NA,NA
can_ab_tax,Alberta,2018,1C2B,,NA,NA
can_ab_tax,Alberta,2018,1C3,,NA,NA
can_ab_tax,Alberta,2018,2,,NA,NA
can_ab_tax,Alberta,2018,2A,,NA,NA
can_ab_tax,Alberta,2018,2A1,,NA,NA
can_ab_tax,Alberta,2018,2A2,,NA,NA
can_ab_tax,Alberta,2018,2A3,,NA,NA
can_ab_tax,Alberta,2018,2A4,,NA,NA
can_ab_tax,Alberta,2018,2A4A,,NA,NA
can_ab_tax,Alberta,2018,2A4B,,NA,NA
can_ab_tax,Alberta,2018,2A4C,,NA,NA
can_ab_tax,Alberta,2018,2A4D,,NA,NA
can_ab_tax,Alberta,2018,2B,,NA,NA
can_ab_tax,Alberta,2018,2B1,,NA,NA
can_ab_tax,Alberta,2018,2B10,,NA,NA
can_ab_tax,Alberta,2018,2B2,,NA,NA
can_ab_tax,Alberta,2018,2B3,,NA,NA
can_ab_tax,Alberta,2018,2B4,,NA,NA
can_ab_tax,Alberta,2018,2B5,,NA,NA
can_ab_tax,Alberta,2018,2B6,,NA,NA
can_ab_tax,Alberta,2018,2B7,,NA,NA
can_ab_tax,Alberta,2018,2B8,,NA,NA
can_ab_tax,Alberta,2018,2B8A,,NA,NA
can_ab_tax,Alberta,2018,2B8B,,NA,NA
can_ab_tax,Alberta,2018,2B8C,,NA,NA
can_ab_tax,Alberta,2018,2B8D,,NA,NA
can_ab_tax,Alberta,2018,2B8E,,NA,NA
can_ab_tax,Alberta,2018,2B8F,,NA,NA
can_ab_tax,Alberta,2018,2B9,,NA,NA
can_ab_tax,Alberta,2018,2B9A,,NA,NA
can_ab_tax,Alberta,2018,2B9B,,NA,NA
can_ab_tax,Alberta,2018,2C,,NA,NA
can_ab_tax,Alberta,2018,2C1,,NA,NA
can_ab_tax,Alberta,2018,2C2,,NA,NA
can_ab_tax,Alberta,2018,2C3,,NA,NA
can_ab_tax,Alberta,2018,2C4,,NA,NA
can_ab_tax,Alberta,2018,2C5,,NA,NA
can_ab_tax,Alberta,2018,2C6,,NA,NA
can_ab_tax,Alberta,2018,2C7,,NA,NA
can_ab_tax,Alberta,2018,2D,,NA,NA
can_ab_tax,Alberta,2018,2D1,,NA,NA
can_ab_tax,Alberta,2018,2D2,,NA,NA
can_ab_tax,Alberta,2018,2D3,,NA,NA
can_ab_tax,Alberta,2018,2D4,,NA,NA
can_ab_tax,Alberta,2018,2E,,NA,NA
can_ab_tax,Alberta,2018,2E1,,NA,NA
can_ab_tax,Alberta,2018,2E2,,NA,NA
can_ab_tax,Alberta,2018,2E3,,NA,NA
can_ab_tax,Alberta,2018,2E4,,NA,NA
can_ab_tax,Alberta,2018,2E5,,NA,NA
can_ab_tax,Alberta,2018,2F,,NA,NA
can_ab_tax,Alberta,2018,2F1,,NA,NA
can_ab_tax,Alberta,2018,2F2,,NA,NA
can_ab_tax,Alberta,2018,2F3,,NA,NA
can_ab_tax,Alberta,2018,2F4,,NA,NA
can_ab_tax,Alberta,2018,2F5,,NA,NA
can_ab_tax,Alberta,2018,2F6,,NA,NA
can_ab_tax,Alberta,2018,2G,,NA,NA
can_ab_tax,Alberta,2018,2G1,,NA,NA
can_ab_tax,Alberta,2018,2G2,,NA,NA
can_ab_tax,Alberta,2018,2G3,,NA,NA
can_ab_tax,Alberta,2018,2G4,,NA,NA
can_ab_tax,Alberta,2018,2H,,NA,NA
can_ab_tax,Alberta,2018,2H1,,NA,NA
can_ab_tax,Alberta,2018,2H2,,NA,NA
can_ab_tax,Alberta,2018,2H3,,NA,NA
can_ab_tax,Alberta,2018,3,,NA,NA
can_ab_tax,Alberta,2018,3A,,NA,NA
can_ab_tax,Alberta,2018,3A1,,NA,NA
can_ab_tax,Alberta,2018,3A2,,NA,NA
can_ab_tax,Alberta,2018,3B,,NA,NA
can_ab_tax,Alberta,2018,3B1,,NA,NA
can_ab_tax,Alberta,2018,3B1A,,NA,NA
can_ab_tax,Alberta,2018,3B1B,,NA,NA
can_ab_tax,Alberta,2018,3B2,,NA,NA
can_ab_tax,Alberta,2018,3B2A,,NA,NA
can_ab_tax,Alberta,2018,3B2B,,NA,NA
can_ab_tax,Alberta,2018,3B3,,NA,NA
can_ab_tax,Alberta,2018,3B3A,,NA,NA
can_ab_tax,Alberta,2018,3B3B,,NA,NA
can_ab_tax,Alberta,2018,3B4,,NA,NA
can_ab_tax,Alberta,2018,3B4A,,NA,NA
can_ab_tax,Alberta,2018,3B4B,,NA,NA
can_ab_tax,Alberta,2018,3B5,,NA,NA
can_ab_tax,Alberta,2018,3B5A,,NA,NA
can_ab_tax,Alberta,2018,3B5B,,NA,NA
can_ab_tax,Alberta,2018,3B6,,NA,NA
can_ab_tax,Alberta,2018,3B6A,,NA,NA
can_ab_tax,Alberta,2018,3B6B,,NA,NA
can_ab_tax,Alberta,2018,3B6B1,,NA,NA
can_ab_tax,Alberta,2018,3B6B2,,NA,NA
can_ab_tax,Alberta,2018,3B6B3,,NA,NA
can_ab_tax,Alberta,2018,3B6B4,,NA,NA
can_ab_tax,Alberta,2018,3B6B5,,NA,NA
can_ab_tax,Alberta,2018,3C,,NA,NA
can_ab_tax,Alberta,2018,3C1,,NA,NA
can_ab_tax,Alberta,2018,3C2,,NA,NA
can_ab_tax,Alberta,2018,3C3,,NA,NA
can_ab_tax,Alberta,2018,3C4,,NA,NA
can_ab_tax,Alberta,2018,3C5,,NA,NA
can_ab_tax,Alberta,2018,3C6,,NA,NA
can_ab_tax,Alberta,2018,3C7,,NA,NA
can_ab_tax,Alberta,2018,3C8,,NA,NA
can_ab_tax,Alberta,2018,3D,,NA,NA
can_ab_tax,Alberta,2018,3D1,,NA,NA
can_ab_tax,Alberta,2018,3D2,,NA,NA
can_ab_tax,Alberta,2018,4,,NA,NA
can_ab_tax,Alberta,2018,4A,,NA,NA
can_ab_tax,Alberta,2018,4A1,,NA,NA
can_ab_tax,Alberta,2018,4A2,,NA,NA
can_ab_tax,Alberta,2018,4A3,,NA,NA
can_ab_tax,Alberta,2018,4B,,NA,NA
can_ab_tax,Alberta,2018,4C,,NA,NA
can_ab_tax,Alberta,2018,4C1,,NA,NA
can_ab_tax,Alberta,2018,4C2,,NA,NA
can_ab_tax,Alberta,2018,4D,,NA,NA
can_ab_tax,Alberta,2018,4D1,,NA,NA
can_ab_tax,Alberta,2018,4D2,,NA,NA
can_ab_tax,Alberta,2018,4E,,NA,NA
can_ab_tax,Alberta,2018,5,,NA,NA
can_ab_tax,Alberta,2018,5A,,NA,NA
can_ab_tax,Alberta,2018,5A1,,NA,NA
can_ab_tax,Alberta,2018,5A2,,NA,NA
can_ab_tax,Alberta,2019,0,,NA,NA
can_ab_tax,Alberta,2019,1,,NA,NA
can_ab_tax,Alberta,2019,1A,,NA,NA
can_ab_tax,Alberta,2019,1A1,,NA,NA
can_ab_tax,Alberta,2019,1A1A,,NA,NA
can_ab_tax,Alberta,2019,1A1A1,1.0,NA,NA
can_ab_tax,Alberta,2019,1A1A2,1.0,NA,NA
can_ab_tax,Alberta,2019,1A1A3,1.0,NA,NA
can_ab_tax,Alberta,2019,1A1B,,NA,NA
can_ab_tax,Alberta,2019,1A1C,,NA,NA
can_ab_tax,Alberta,2019,1A2,,NA,NA
can_ab_tax,Alberta,2019,1A2A,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2B,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2C,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2D,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2E,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2F,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2G,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2H,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2I,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2J,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2K,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2L,1.0,NA,NA
can_ab_tax,Alberta,2019,1A2M,1.0,NA,NA
can_ab_tax,Alberta,2019,1A3,,NA,NA
can_ab_tax,Alberta,2019,1A3A,,NA,NA
can_ab_tax,Alberta,2019,1A3A1,,NA,NA
can_ab_tax,Alberta,2019,1A3A2,,NA,NA
can_ab_tax,Alberta,2019,1A3B,1.0,NA,NA
can_ab_tax,Alberta,2019,1A3C,,NA,NA
can_ab_tax,Alberta,2019,1A3D,,NA,NA
can_ab_tax,Alberta,2019,1A3D1,1.0,NA,NA
can_ab_tax,Alberta,2019,1A3D2,1.0,NA,NA
can_ab_tax,Alberta,2019,1A3E,,NA,NA
can_ab_tax,Alberta,2019,1A3E1,1.0,NA,NA
can_ab_tax,Alberta,2019,1A4,,NA,NA
can_ab_tax,Alberta,2019,1A4A,1.0,NA,NA
can_ab_tax,Alberta,2019,1A4B,1.0,NA,NA
can_ab_tax,Alberta,2019,1A4C,,NA,NA
can_ab_tax,Alberta,2019,1A4C1,1.0,NA,NA
can_ab_tax,Alberta,2019,1A4C2,1.0,NA,NA
can_ab_tax,Alberta,2019,1A4C3,1.0,NA,NA
can_ab_tax,Alberta,2019,1A5,,NA,NA
can_ab_tax,Alberta,2019,1A5A,1.0,NA,NA
can_ab_tax,Alberta,2019,1A5B,1.0,NA,NA
can_ab_tax,Alberta,2019,1A5C,1.0,NA,NA
can_ab_tax,Alberta,2019,1B,,NA,NA
can_ab_tax,Alberta,2019,1B1,,NA,NA
can_ab_tax,Alberta,2019,1B1A,,NA,NA
can_ab_tax,Alberta,2019,1B1A1,,NA,NA
can_ab_tax,Alberta,2019,1B1A11,,NA,NA
can_ab_tax,Alberta,2019,1B1A12,,NA,NA
can_ab_tax,Alberta,2019,1B1A13,,NA,NA
can_ab_tax,Alberta,2019,1B1A14,,NA,NA
can_ab_tax,Alberta,2019,1B1A2,,NA,NA
can_ab_tax,Alberta,2019,1B1A21,,NA,NA
can_ab_tax,Alberta,2019,1B1A22,,NA,NA
can_ab_tax,Alberta,2019,1B1B,,NA,NA
can_ab_tax,Alberta,2019,1B2,,NA,NA
can_ab_tax,Alberta,2019,1B2A,,NA,NA
can_ab_tax,Alberta,2019,1B2A1,,NA,NA
can_ab_tax,Alberta,2019,1B2A2,,NA,NA
can_ab_tax,Alberta,2019,1B2A3,,NA,NA
can_ab_tax,Alberta,2019,1B2A31,,NA,NA
can_ab_tax,Alberta,2019,1B2A32,,NA,NA
can_ab_tax,Alberta,2019,1B2A33,,NA,NA
can_ab_tax,Alberta,2019,1B2A34,,NA,NA
can_ab_tax,Alberta,2019,1B2A35,,NA,NA
can_ab_tax,Alberta,2019,1B2A36,,NA,NA
can_ab_tax,Alberta,2019,1B2B,,NA,NA
can_ab_tax,Alberta,2019,1B2B1,,NA,NA
can_ab_tax,Alberta,2019,1B2B2,,NA,NA
can_ab_tax,Alberta,2019,1B2B3,,NA,NA
can_ab_tax,Alberta,2019,1B2B31,,NA,NA
